id,income
17183,0
2282,1
24516,0
13699,0
7966,1
8863,0
16776,0
24419,0
31014,0
2208,1
18290,0
3444,0
3148,0
25363,0
20400,1
17458,1
11708,0
26527,0
6299,0
31999,0
1966,1
3164,0
26670,0
29462,0
11653,0
29273,0
12771,1
32467,1
12419,0
8522,0
32201,0
19632,0
28033,1
10565,0
10475,0
7323,0
22839,0
20740,0
31648,0
31128,0
9611,0
2359,1
18347,0
13317,0
17221,0
11092,0
25442,0
23260,0
15681,0
9601,0
9134,1
26755,0
3426,0
5652,0
32141,0
9272,0
27242,0
23619,0
16156,0
20575,0
16634,0
772,1
30532,0
28037,0
31674,0
31344,0
29841,0
20346,1
1360,0
21285,0
14766,0
27625,0
18173,0
22978,0
25916,1
29665,0
10289,0
27624,0
21226,0
16956,0
4453,0
2905,1
17729,0
7834,0
28074,0
17259,0
29977,0
28498,0
909,0
14646,0
2020,1
32042,1
2699,1
13062,0
4323,1
20787,0
32098,0
21686,0
12290,0
31678,1
9974,0
24556,0
16509,1
6916,1
3453,0
25156,0
7440,0
1436,0
8073,0
15560,0
25969,0
10673,0
22576,0
11185,0
6536,1
12235,0
27774,0
14206,0
32171,0
9135,0
20746,0
11100,0
3654,0
20148,0
14413,0
6567,0
23822,0
23651,0
12969,0
9122,1
18180,0
3301,0
20293,0
29948,0
11791,0
6641,0
22269,0
24264,0
19530,0
15720,0
22141,0
9783,0
7209,0
23726,0
29180,0
25382,0
18836,0
31192,0
7418,0
3248,0
19207,1
1462,0
1075,0
28,1
22551,0
1473,0
30043,0
13501,1
3972,0
18612,0
14164,0
30806,0
24763,0
24240,0
28906,0
3124,0
15753,0
19486,0
23704,0
28316,0
31782,1
29660,0
27483,0
20256,1
5487,0
3765,0
17597,0
16482,0
16020,0
295,0
25462,0
17901,0
11174,0
3950,0
28184,0
7062,0
9265,0
28758,1
15338,0
11724,0
2614,1
16304,0
19407,0
3040,1
25601,0
11102,0
13470,0
24202,0
270,0
17900,0
16756,0
31103,0
30758,0
28043,0
13008,0
18186,1
29361,1
24834,0
14054,0
416,1
24247,1
6460,0
13957,0
27805,0
23146,1
24876,0
20083,0
28572,0
11632,0
17749,1
11465,0
17622,0
18008,0
8586,0
6558,0
29467,0
32167,1
24360,0
16674,1
1480,0
24231,0
12795,0
18206,1
30953,0
3218,0
20564,1
15979,0
13790,0
17157,0
32515,0
29897,0
16558,0
31852,0
25593,0
15586,1
88,1
23761,0
21870,0
7633,0
6489,0
922,0
14453,0
13999,0
6887,0
28170,0
14692,0
20539,0
29850,1
31156,0
1276,0
26262,0
27680,0
30880,0
2748,1
28056,0
11532,1
6421,0
24669,0
4670,0
16916,0
17119,0
13080,0
3193,0
30886,0
30097,0
28964,0
10577,0
31257,0
10221,1
31709,0
24983,0
23001,0
11354,0
20587,0
31931,0
14264,0
29416,0
19475,0
7713,0
3478,0
10052,0
12020,0
11492,0
20596,0
959,1
14448,0
23736,0
32047,0
25990,0
27507,1
9065,1
2195,1
26919,0
15227,0
24206,0
275,0
6030,0
32207,0
14351,1
26934,1
18600,0
8074,0
2082,1
16759,0
19241,1
25155,0
13688,0
2148,1
28552,0
24021,0
13199,0
15424,0
17911,0
3166,0
1899,1
9721,0
31916,0
31336,0
14940,0
9516,0
30481,0
479,1
23028,1
32135,0
18231,0
8696,0
11967,1
6533,0
9859,1
29150,0
23250,0
1389,0
12750,0
15961,1
23755,0
9853,0
17469,0
11155,0
4475,1
16685,0
6303,0
30138,0
8703,1
16782,0
9925,0
22697,1
13241,0
17014,0
26371,0
16268,0
29250,0
3495,0
4179,0
19704,0
15415,0
29942,0
6593,0
13343,0
8046,0
14069,0
3118,0
29397,0
12904,0
19811,0
22877,0
7186,0
6278,0
32118,0
19719,1
32162,1
12071,0
31946,0
305,0
27322,0
27809,0
31351,0
18791,0
28449,0
27748,0
17683,1
21693,0
10839,1
21962,0
9881,0
18151,0
25915,0
21540,0
25267,0
12216,0
4960,0
2882,1
22060,0
25084,0
6952,0
15509,0
14202,0
10550,0
27306,1
11236,0
2920,0
27553,0
25607,0
12356,0
13810,0
18773,0
25644,0
24810,0
2521,1
28625,0
593,1
19216,0
2807,1
9922,0
29638,1
12607,0
13270,0
17986,0
7817,0
24659,1
8925,0
9150,0
3070,1
10193,0
26352,1
17438,0
20589,0
5668,0
27652,0
14735,0
4426,0
